id,area,feature,roles,user_entry,backend,origin,feature_flag,existing_tests,verify_by,phase,data_risk,status_signals,confidence,capability_ledger_id,rails_routes,ember_routes
SPK-06,"Speak mode, access & device","Text-to-speech: browser/native voice selection, rate, pitch, volume, test voice, secondary voice, audio output target",communicator; supervisor-SLP,"Preferences > Voice Settings app/frontend/app/templates/user/preferences.hbs:1918-2140 (voice :1957, rate :1984, pitch :1994, volume :2004, output :2019, secondary voice :2030); test_voice controllers/user/preferences.js:1371",none (client-only); speechSynthesis in app/frontend/app/utils/speecher.js:624-700; prefs saved per device via users#update app/controllers/api/users_controller.rb:197,heavily modified (vs sweet-suite mirror 55aaa8a: speecher.js churn 29% (frontend); utterance.js churn 40% (frontend); preferences.js churn 51% (frontend); preferences.hbs churn 62% (frontend); voice-output.js absent),none,app/frontend/tests/utils/speecher-test.js; app/frontend/tests/utils/speech-test.js; app/frontend/tests/controllers/user/preferences-test.js,human: audio quality/voice judgment across browsers and devices,1,no,,CONFIRMED,,,
SPK-07,"Speak mode, access & device","Premium voices: browse, download/claim, delete (native app only)",communicator; supervisor-SLP,"Preferences 'Premium Voices' button app/frontend/app/templates/user/preferences.hbs:1923,1963,1979 -> controllers/user/preferences.js:1367 opens premium-voices modal || premium-voices modal app/frontend/app/components/premium-voices.js:64; claim call app/frontend/app/utils/tts_voices.js:73 || voice picker app/frontend/app/utils/tts_voices.js:73","api/users#claim_voice app/controllers/api/users_controller.rb:378; User#add_premium_voice app/models/user.rb:327; limits User.default_premium_voices app/models/user.rb:187 (full 2, eval 1, trial 1, none 0); client call app/frontend/app/utils/tts_voices.js:73 || User.default_premium_voices app/models/user.rb:187-210; add_premium_voice :327; api/users#claim_voice app/controllers/api/users_controller.rb:378 || Api::UsersController#claim_voice app/controllers/api/users_controller.rb:378 (edit; add_premium_voice :382)",heavily modified (vs sweet-suite mirror 55aaa8a: users_controller.rb churn 76%; user.rb churn 156%; user.rb churn 41%; tts_voices.js churn 2% (frontend); premium-voices.js absent; 1/1 routes are upstream actions),"premium: currentUser.currently_premium && premium_voices.allowed > 0, or premium_voices.always_allowed (components/premium-voices.js:62-65); requires capabilities.installed_app || premium: currently_premium && premium_voices.allowed app/frontend/app/components/premium-voices.js:64 || premium: premium_voices allowed count (modeling-only clamp app/models/concerns/subscription.rb:278)",spec/controllers/api/users_controller_spec.rb; spec/models/user_spec.rb,human: needs installed iOS/Android app and a paid account; agent can spec claim_voice limits,1,no,,CONFIRMED,,177,
SPK-08,"Speak mode, access & device","Touch/click activation settings (select on press/release, location, cutoff, minimum press, debounce, selection highlights, auto-home on select)",communicator; supervisor-SLP,Preferences > Selection Settings app/frontend/app/templates/user/preferences.hbs:417-578,none (client-only); applied to buttonTracker at app/frontend/app/services/app-state.js:2830-2847; auto-home possible_auto_home :4907,heavily modified (vs sweet-suite mirror 55aaa8a: raw_events.js churn 49% (frontend); preferences.hbs churn 62% (frontend); app-state.js absent),none,app/frontend/tests/unit/utils/raw-events-test.js,human: touch timing on a device,3,no,TODO clear_on_wiggle user pref services/app-state.js:2838,CONFIRMED,,,
SPK-09,"Speak mode, access & device","Switch scanning (row, column, button, region, axis; auto-scan interval, keycodes, pseudo-switch, audio prompt, scan modeling)",communicator; supervisor-SLP,Preferences > 'more options' > Scanning Settings app/frontend/app/templates/user/preferences.hbs:1455-1677 (modes list controllers/user/preferences.js:520-526),none (client-only); started by check_scanning app/frontend/app/services/app-state.js:2027-2068 in speak mode; engine utils/scanner.js:176,heavily modified (vs sweet-suite mirror 55aaa8a: scanner.js churn 58% (frontend); preferences.js churn 51% (frontend); preferences.hbs churn 62% (frontend); app-state.js absent),none,app/frontend/tests/utils/scanner-test.js; app/frontend/tests/utils/scanner-board-rearm-test.js; app/frontend/tests/utils/scanner-idless-dispatch-test.js,human: physical switch / keyboard switch hardware,3,no,settings hidden behind advanced toggle (preferences.hbs:1455),CONFIRMED,,,
SPK-10,"Speak mode, access & device","Dwell / eye-gaze selection (webcam weblinger, native eye gaze, cursor or joystick dwell; dwell time, delay, cursor, gravity, calibrate)",communicator; supervisor-SLP,Preferences > 'more options' > Dwell/Eye Tracking app/frontend/app/templates/user/preferences.hbs:1678-1913; calibrate controllers/user/preferences.js:1392,none (client-only); activated at app/frontend/app/services/app-state.js:2084-2104; capabilities.eye_gaze app/frontend/app/utils/capabilities.js:472; dwell_linger utils/raw_events.js:2288,heavily modified (vs sweet-suite mirror 55aaa8a: raw_events.js churn 49% (frontend); capabilities.js churn 23% (frontend); preferences.js churn 51% (frontend); preferences.hbs churn 62% (frontend); app-state.js absent),none,app/frontend/tests/unit/utils/raw-events-test.js,human: eye-gaze hardware or webcam,3,yes: webcam face/eye imagery of communicator processed client-side by weblinger (ASSUMED no upload),,CONFIRMED,,,
SPK-11,"Speak mode, access & device","Head tracking (iOS Face ID native or webcam), head pointer, tilt sensitivity, facial-expression selection",communicator; supervisor-SLP,"Preferences > Dwell Type 'Head Tracking' app/frontend/app/templates/user/preferences.hbs:1697,1753-1783; list controllers/user/preferences.js:534-551, expressions :591-610",none (client-only); capabilities.head_tracking app/frontend/app/utils/capabilities.js:630; listen at services/app-state.js:2105-2111,heavily modified (vs sweet-suite mirror 55aaa8a: capabilities.js churn 23% (frontend); preferences.js churn 51% (frontend); raw_events.js churn 49% (frontend); app-state.js absent),"ios_head_tracking, vertical_ios_head_tracking (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:123-124); read controllers/user/preferences.js:534,541 (only relabels eye gaze as Eye-Gaze-Plus-Head and adds External Gaze Hardware; the 'Head Tracking' option itself is added whenever head_tracking_capable, :551)",NONE,human: Face ID iPhone/iPad or webcam,3,yes: webcam/face tracking of communicator on device (ASSUMED no upload),,CONFIRMED,,,
SPK-12,"Speak mode, access & device",Inflections overlay on long-press (grammatical forms 3x3 grid),communicator; supervisor-SLP,Preferences 'Long-Press' checkbox app/frontend/app/templates/user/preferences.hbs:520-530; long-press a button in speak mode,"none (client-only); edit_manager.long_press_mode app/frontend/app/utils/edit_manager.js:120-138; raw_events.js:1136; inflection editor in button settings components/button-settings.hbs:1556,1680",heavily modified (vs sweet-suite mirror 55aaa8a: edit_manager.js churn 59% (frontend); raw_events.js churn 49% (frontend); preferences.hbs churn 62% (frontend); button-settings.hbs absent; INFLECTIONS_LONG_PRESS_OVERLAY.md absent),"inflections_overlay (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:122); the pref toggle is NO LONGER flag-gated (preferences.hbs:520 comment), flag still gates button-settings.hbs:1556,1680",NONE,human: long-press gesture,3,no,TODO scanning access to overlay utils/edit_manager.js:143; flag gate removed preferences.hbs:520,CONFIRMED,,,
SPK-13,"Speak mode, access & device",Automatic inflections (auto-adjust button word forms to sentence context),communicator; supervisor-SLP,Preferences 'Automatic Inflections' app/frontend/app/templates/user/preferences.hbs:507-518,none (client-only); app/frontend/app/services/app-state.js:3406-3420; app/frontend/app/models/board.js:683,heavily modified (vs sweet-suite mirror 55aaa8a: board.js churn 71% (frontend); preferences.hbs churn 62% (frontend); app-state.js absent),auto_inflections (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:124); read templates/user/preferences.hbs:507,NONE,human: linguistic judgment of displayed forms,3,no,,CONFIRMED,,,
SPK-14,"Speak mode, access & device",Native on-screen keyboard and external keyboard input,communicator; supervisor-SLP,Preferences 'External Keyboard' / 'prefer native keyboard' app/frontend/app/templates/user/preferences.hbs:995-1014; triggered by :native-keyboard button or /keyboard board services/app-state.js:4505-4514,none (client-only); scanner.native_keyboard app/frontend/app/utils/scanner.js:1064,heavily modified (vs sweet-suite mirror 55aaa8a: scanner.js churn 58% (frontend); preferences.hbs churn 62% (frontend); app-state.js absent),native_keyboard (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:121); read templates/user/preferences.hbs:1005; only when capabilities.installed_app on iOS/Android and not scanning (services/app-state.js:4510),NONE,human: installed native app on phone/tablet,3,no,,CONFIRMED,,,
SPK-15,"Speak mode, access & device",Swipe pages (long swipe toggles between home and sidebar boards),communicator; supervisor-SLP,Preferences 'Swipe Pages' app/frontend/app/templates/user/preferences.hbs:497-504 || templates/user/preferences.hbs:497-502 (ungated checkbox); applied at services/app-state.js:2843 and utils/raw_events.js:1367,"none (client-only); buttonTracker.swipe_pages set services/app-state.js:2843, handled utils/raw_events.js:1367-1380 || none (client-only; preference allowlisted at app/models/user.rb:2450)",heavily modified (vs sweet-suite mirror 55aaa8a: raw_events.js churn 49% (frontend); preferences.hbs churn 62% (frontend); app-state.js absent),"swipe_pages (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:122); the flag is NOT read in the frontend, the pref toggle is always shown || swipe_pages (code: ENABLED, lib/feature_flags.rb:122) is never read; behavior follows preferences.swipe_pages",NONE,human: swipe gesture on touch device,3,no,flag defined but unread (grep swipe_pages finds only the preference and buttonTracker) || flag unread: swipe_pages,CONFIRMED,,,
SPK-16,"Speak mode, access & device","Board navigation in speak mode (folder jump, back, home, board lock 'Stay on this Board', home lock, speak level)",communicator; supervisor-SLP,board-detail options menu sticky board app/frontend/app/templates/user/board-detail.hbs:1291-1299 -> controllers/user/board-detail.js:7611; go_home :7800; legacy header templates/application.hbs:1259-1265; speak level components/speak-menu.js:985,"none (client-only); app_state.jump_to_board services/app-state.js:1094, toggle_home_lock :1185",LingoLinq-new (vs sweet-suite mirror 55aaa8a: board-detail.js absent; board-detail.hbs absent; app-state.js absent; speak-menu.js absent),none,app/frontend/tests/acceptance/board-lock-test.js; app/frontend/tests/unit/controllers/user-board-detail-url-link-test.js,human: navigating real board sets,3,no,,CONFIRMED,,,
SPK-17,"Speak mode, access & device",Show/hide hidden buttons in speak mode (enable all buttons) and prevent_hide_buttons,communicator; supervisor-SLP,board-detail options menu app/frontend/app/templates/user/board-detail.hbs:1117-1133 -> toggle_all_buttons controllers/user/board-detail.js:7553; pref templates/user/preferences.hbs:354-363; legacy templates/application.hbs:1201,none (client-only); stashes all_buttons_enabled,heavily modified (vs sweet-suite mirror 55aaa8a: preferences.hbs churn 62% (frontend); board-detail.js absent; board-detail.hbs absent),"enable_all_buttons (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:120); read templates/user/board-detail.hbs:1117, preferences.hbs:354, application.hbs:1201",NONE,human: visual check of hidden buttons,3,no,,CONFIRMED,,,
SPK-18,"Speak mode, access & device","Focus words: highlight chosen words on boards, browse/search word lists, analysis report page (/:user/focus)",communicator; supervisor-SLP,board-detail options 'Focus Words' app/frontend/app/templates/user/board-detail.hbs:1098-1113 -> toggle_focus controllers/user/board-detail.js:7570; report action components/focus-words.js:760-772 transitions to user.focus (routes/user/focus.js:14 reads app_state.focus_route) || app/frontend/app/components/focus-words.js:675; app/frontend/app/controllers/modals/focus-words.js:349,search#focuses app/controllers/api/search_controller.rb:109; integrations#focus_usage app/controllers/api/integrations_controller.rb:89 || api/integrations#focus_usage app/controllers/api/integrations_controller.rb:89-92 -> UserIntegration.track_focus app/models/user_integration.rb:273-293 (posts anonymized user id and focus_id to workshop.openaac.org :280 when a communication_workshop integration exists :274-276),heavily modified (vs sweet-suite mirror 55aaa8a: search_controller.rb churn 91%; integrations_controller.rb churn 190%; user_integration.rb churn 5%; focus-words.js churn 17% (frontend); focus.js churn 33% (frontend); focus.js churn 104% (frontend); focus.hbs churn 63% (frontend); focus-words.js absent; 1/1 routes are upstream actions),"focus_word_highlighting (code: ENABLED_FRONTEND_FEATURES lib/feature_flags.rb:124); read templates/user/board-detail.hbs:1099, templates/application.hbs:1221, components/focus-words.js:205",app/frontend/tests/components/focus-words-article50-test.js; spec/controllers/api/integrations_controller_spec.rb,both: visual highlighting on board / enqueued job and outbound call can be stubbed,3,yes: third-party egress of a pseudonymous user identifier plus focus id,/:user/focus renders empty when opened directly (focus_route only set by the modal's report action),CONFIRMED,,106,user.focus@146
